2011-03-10 13:05:00	0.980425091354	S
2011-03-10 13:10:00	0.982231771498	S
2011-03-10 13:15:00	0.979824340686	S
2011-03-10 13:20:00	0.982835478795	S
2011-03-10 13:25:00	0.985257747381	S
2011-03-10 13:30:00	0.983439928659	S
2011-03-10 13:35:00	0.982835478795	S
2011-03-10 13:40:00	0.98102657914	S
2011-03-10 13:45:00	0.981628805401	S
2011-03-10 13:50:00	0.982231771498	S
2011-03-10 13:55:00	0.981628805401	S
2011-03-10 14:00:00	0.97922432578	S
2011-03-10 14:05:00	0.979824340686	S
2011-03-10 14:10:00	0.980425091354	S
2011-03-10 14:15:00	0.982835478795	S
2011-03-10 14:20:00	0.983439928659	S
2011-03-10 14:25:00	0.982835478795	S
2011-03-10 14:30:00	0.981628805401	S
2011-03-10 14:35:00	0.981628805401	S
2011-03-10 14:40:00	0.984045122461	S
2011-03-10 14:45:00	0.982835478795	S
2011-03-10 14:50:00	0.983439928659	S
2011-03-10 14:55:00	0.983439928659	S
2011-03-10 03:00:00	0.984045122461	S
2011-03-11 09:35:00	0.988913620284	S
2011-03-11 09:40:00	0.985865181257	S
2011-03-11 09:45:00	0.985257747381	S
2011-03-11 09:50:00	0.985257747381	S
2011-03-11 09:55:00	0.982835478795	S
2011-03-11 10:00:00	0.982835478795	S
2011-03-11 10:05:00	0.982835478795	S
2011-03-11 10:10:00	0.987082298765	S
2011-03-11 10:15:00	0.984651061576	S
2011-03-11 10:20:00	0.985257747381	S
2011-03-11 10:25:00	0.986473364589	S
2011-03-11 10:30:00	0.987691985175	S
2011-03-11 10:35:00	0.987691985175	S
2011-03-11 10:40:00	0.987082298765	S
2011-03-11 10:45:00	0.989525571782	S
2011-03-11 10:50:00	0.989525571782	S
2011-03-11 10:55:00	0.991980970223	S
2011-03-11 11:00:00	0.992596725015	S
2011-03-11 11:05:00	0.992596725015	S
2011-03-11 11:10:00	0.99321324472	S
2011-03-11 11:15:00	0.990138281114	S
2011-03-11 11:20:00	0.990138281114	S
2011-03-11 11:25:00	0.991365978921	S
2011-03-11 11:30:00	0.99075174969	S
2011-03-11 13:05:00	0.990138281114	S
2011-03-11 13:10:00	0.990138281114	S
2011-03-11 13:15:00	0.988913620284	S
2011-03-11 13:20:00	0.988302425216	S
2011-03-11 13:25:00	0.988913620284	S
2011-03-11 13:30:00	0.989525571782	S
2011-03-11 13:35:00	0.988302425216	S
2011-03-11 13:40:00	0.987082298765	S
2011-03-11 13:45:00	0.985865181257	S
2011-03-11 13:50:00	0.987082298765	S
2011-03-11 13:55:00	0.985257747381	S
2011-03-11 14:00:00	0.982835478795	S
2011-03-11 14:05:00	0.982231771498	S
2011-03-11 14:10:00	0.984045122461	S
2011-03-11 14:15:00	0.985865181257	S
2011-03-11 14:20:00	0.986473364589	S
2011-03-11 14:25:00	0.986473364589	N
2011-03-11 14:30:00	0.986473364589	N
2011-03-11 14:35:00	0.986473364589	N
2011-03-11 14:40:00	0.986473364589	N
2011-03-11 14:45:00	0.985862923151	S
2011-03-11 14:50:00	0.989536946467	S
2011-03-11 14:55:00	0.993238456242	S
2011-03-11 03:00:00	0.991384246305	S
2011-03-14 09:35:00	0.985862923151	S
2011-03-14 09:40:00	0.993858068504	S
2011-03-14 09:45:00	0.994478454314	S
2011-03-14 09:50:00	0.988922708759	S
2011-03-14 09:55:00	0.993238456242	S
2011-03-14 10:00:00	0.990767713813	S
2011-03-14 10:05:00	0.992001546582	S
2011-03-14 10:10:00	0.992001546582	S
2011-03-14 10:15:00	0.992001546582	S
2011-03-14 10:20:00	0.993858068504	S
2011-03-14 10:25:00	0.993238456242	S
2011-03-14 10:30:00	0.992001546582	S
2011-03-14 10:35:00	0.990767713813	S
2011-03-14 10:40:00	0.992619616082	S
2011-03-14 10:45:00	0.992619616082	S
2011-03-14 10:50:00	0.992001546582	S
2011-03-14 10:55:00	0.991384246305	S
2011-03-14 11:00:00	0.990767713813	S
2011-03-14 11:05:00	0.988309233134	S
2011-03-14 11:10:00	0.987084562461	S
2011-03-14 11:15:00	0.988922708759	S
2011-03-14 11:20:00	0.989536946467	S
2011-03-14 11:25:00	0.988309233134	S
2011-03-14 11:30:00	0.988922708759	S
2011-03-14 13:05:00	0.991384246305	S
2011-03-14 13:10:00	0.990151947676	S
2011-03-14 13:15:00	0.988922708759	S
2011-03-14 13:20:00	0.989536946467	S
2011-03-14 13:25:00	0.990767713813	S
2011-03-14 13:30:00	0.990767713813	S
2011-03-14 13:35:00	0.990767713813	S
2011-03-14 13:40:00	0.990767713813	S
2011-03-14 13:45:00	0.990151947676	S
2011-03-14 13:50:00	0.990151947676	S
2011-03-14 13:55:00	0.989536946467	S
2011-03-14 14:00:00	0.988922708759	S
2011-03-14 14:05:00	0.987696518172	S
2011-03-14 14:10:00	0.987696518172	S
2011-03-14 14:15:00	0.987084562461	S
2011-03-14 14:20:00	0.988922708759	S
2011-03-14 14:25:00	0.987696518172	S
2011-03-14 14:30:00	0.985862923151	S
2011-03-14 14:35:00	0.985862923151	N
2011-03-14 14:40:00	0.985862923151	N
2011-03-14 14:45:00	0.985862923151	N
2011-03-14 14:50:00	0.985862923151	N
2011-03-14 14:55:00	0.985862923151	N
2011-03-14 03:00:00	0.985862923151	N
2011-03-15 09:35:00	0.985862923151	N
2011-03-15 09:40:00	0.985862923151	N
2011-03-15 09:45:00	0.985862923151	N
2011-03-15 09:50:00	0.985862923151	N
2011-03-15 09:55:00	0.985862923151	N
2011-03-15 10:00:00	0.985862923151	N
2011-03-15 10:05:00	0.988330665136	S
2011-03-15 10:10:00	0.991432770174	S
2011-03-15 10:15:00	0.992055529452	S
2011-03-15 10:20:00	0.992055529452	S
2011-03-15 10:25:00	0.990189594287	S
2011-03-15 10:30:00	0.990189594287	S
2011-03-15 10:35:00	0.990810792276	S
2011-03-15 10:40:00	0.991432770174	S
2011-03-15 10:45:00	0.994554409879	S
2011-03-15 10:50:00	0.997695769354	S
2011-03-15 10:55:00	0.997695769354	S
2011-03-15 11:00:00	1.0027634304	S
2011-03-15 11:05:00	1.00467710107	S
2011-03-15 11:10:00	1.00085703605	S
2011-03-15 11:15:00	1.00022318106	S
2011-03-15 11:20:00	1.00212715919	S
2011-03-15 11:25:00	0.995181098228	S
2011-03-15 11:30:00	0.998957876589	S
2011-03-15 13:05:00	1.0027634304	S
2011-03-15 13:10:00	0.998957876589	S
2011-03-15 13:15:00	1.0027634304	S
2011-03-15 13:20:00	1.00340051009	S
2011-03-15 13:25:00	1.0027634304	S
2011-03-15 13:30:00	0.997695769354	S
2011-03-15 13:35:00	0.99959012841	S
2011-03-15 13:40:00	1.0027634304	S
2011-03-15 13:45:00	1.00149169492	S
2011-03-15 13:50:00	0.99959012841	S
2011-03-15 13:55:00	1.00212715919	S
2011-03-15 14:00:00	1.00085703605	S
2011-03-15 14:05:00	0.995181098228	S
2011-03-15 14:10:00	0.997695769354	S
2011-03-15 14:15:00	0.995808576852	S
2011-03-15 14:20:00	0.995808576852	S
2011-03-15 14:25:00	0.996436847248	S
2011-03-15 14:30:00	0.998957876589	S
2011-03-15 14:35:00	0.998957876589	S
2011-03-15 14:40:00	0.998326424075	S
2011-03-15 14:45:00	0.996436847248	S
2011-03-15 14:50:00	0.997695769354	S
2011-03-15 14:55:00	0.997695769354	S
2011-03-15 03:00:00	0.996436847248	S
2011-03-16 09:35:00	0.992679071582	S
2011-03-16 09:40:00	0.990810792276	S
2011-03-16 09:45:00	0.992055529452	S
2011-03-16 09:50:00	0.992679071582	S
2011-03-16 09:55:00	0.996436847248	S
2011-03-16 10:00:00	0.995181098228	S
2011-03-16 10:05:00	0.993303398042	S
2011-03-16 10:10:00	0.993303398042	S
2011-03-16 10:15:00	0.993303398042	N
2011-03-16 10:20:00	0.993303398042	N
2011-03-16 10:25:00	0.993303398042	N
2011-03-16 10:30:00	0.993303398042	N
2011-03-16 10:35:00	0.993303398042	N
2011-03-16 10:40:00	0.993303398042	N
2011-03-16 10:45:00	0.993303398042	N
2011-03-16 10:50:00	0.993303398042	N
2011-03-16 10:55:00	0.993303398042	N
2011-03-16 11:00:00	0.993303398042	N
2011-03-16 11:05:00	0.993303398042	N
2011-03-16 11:10:00	0.993303398042	N
2011-03-16 11:15:00	0.993303398042	N
2011-03-16 11:20:00	0.993303398042	N
2011-03-16 11:25:00	0.993303398042	N
2011-03-16 11:30:00	0.993303398042	N
2011-03-16 13:05:00	0.995191807544	S
2011-03-16 13:10:00	0.993932071079	S
2011-03-16 13:15:00	0.993303398042	S
2011-03-16 13:20:00	0.991422141607	S
2011-03-16 13:25:00	0.990796638678	S
2011-03-16 13:30:00	0.99017192453	S
2011-03-16 13:35:00	0.99017192453	S
2011-03-16 13:40:00	0.985820886569	S
2011-03-16 13:45:00	0.987680925978	S
2011-03-16 13:50:00	0.987680925978	N
2011-03-16 13:55:00	0.987680925978	N
2011-03-16 14:00:00	0.987680925978	N
2011-03-16 14:05:00	0.987680925978	N
2011-03-16 14:10:00	0.987680925978	N
2011-03-16 14:15:00	0.987680925978	N
2011-03-16 14:20:00	0.987680925978	N
2011-03-16 14:25:00	0.987680925978	N
2011-03-16 14:30:00	0.987680925978	N
2011-03-16 14:35:00	0.987680925978	N
2011-03-16 14:40:00	0.987680925978	N
2011-03-16 14:45:00	0.987680925978	N
2011-03-16 14:50:00	0.987680925978	N
2011-03-16 14:55:00	0.987680925978	N
2011-03-16 03:00:00	0.987680925978	N
2011-03-17 09:35:00	0.987680925978	N
2011-03-17 09:40:00	0.987680925978	N
2011-03-17 09:45:00	0.987680925978	N
2011-03-17 09:50:00	0.987680925978	N
2011-03-17 09:55:00	0.987680925978	N
2011-03-17 10:00:00	0.987680925978	S
2011-03-17 10:05:00	0.988307229672	S
2011-03-17 10:10:00	0.985806768623	S
2011-03-17 10:15:00	0.987055415575	S
2011-03-17 10:20:00	0.980843613086	S
2011-03-17 10:25:00	0.981461272792	S
2011-03-17 10:30:00	0.983318928198	S
2011-03-17 10:35:00	0.985183629073	S
2011-03-17 10:40:00	0.985183629073	S
2011-03-17 10:45:00	0.985183629073	S
2011-03-17 10:50:00	0.984561276812	S
2011-03-17 10:55:00	0.983939710349	S
2011-03-17 11:00:00	0.985806768623	S
2011-03-17 11:05:00	0.985806768623	S
2011-03-17 11:10:00	0.983939710349	S
2011-03-17 11:15:00	0.985806768623	S
2011-03-17 11:20:00	0.985806768623	S
2011-03-17 11:25:00	0.986430696958	S
2011-03-17 11:30:00	0.986430696958	S
2011-03-17 13:05:00	0.985183629073	S
2011-03-17 13:10:00	0.985183629073	S
2011-03-17 13:15:00	0.985183629073	S
2011-03-17 13:20:00	0.984561276812	S
2011-03-17 13:25:00	0.985183629073	S
2011-03-17 13:30:00	0.987680925978	S
2011-03-17 13:35:00	0.987055415575	S
2011-03-17 13:40:00	0.982079710897	S
2011-03-17 13:45:00	0.985806768623	S
2011-03-17 13:50:00	0.983318928198	S
2011-03-17 13:55:00	0.986430696958	S
2011-03-17 14:00:00	0.986430696958	S
2011-03-17 14:05:00	0.987055415575	S
2011-03-17 14:10:00	0.987055415575	S
2011-03-17 14:15:00	0.987680925978	S
2011-03-17 14:20:00	0.988307229672	S
2011-03-17 14:25:00	0.98956222298	S
2011-03-17 14:30:00	0.990820407624	S
2011-03-17 14:35:00	0.990820407624	S
2011-03-17 14:40:00	0.991450700505	S
2011-03-17 14:45:00	0.992081795795	S
2011-03-17 14:50:00	0.993346399741	S
2011-03-17 14:55:00	0.991450700505	S
2011-03-17 03:00:00	0.992081795795	S
2011-03-18 09:35:00	0.983939710349	S
2011-03-18 09:40:00	0.984561276812	S
2011-03-18 09:45:00	0.985183629073	S
2011-03-18 09:50:00	0.983939710349	S
2011-03-18 09:55:00	0.983939710349	S
2011-03-18 10:00:00	0.983939710349	S
2011-03-18 10:05:00	0.983939710349	S
2011-03-18 10:10:00	0.982698928873	S
2011-03-18 10:15:00	0.982698928873	N
2011-03-18 10:20:00	0.982698928873	N
2011-03-18 10:25:00	0.982698928873	N
2011-03-18 10:30:00	0.982698928873	N
2011-03-18 10:35:00	0.982698928873	N
2011-03-18 10:40:00	0.982698928873	N
2011-03-18 10:45:00	0.982698928873	N
2011-03-18 10:50:00	0.982698928873	N
2011-03-18 10:55:00	0.982698928873	N
2011-03-18 11:00:00	0.982698928873	N
2011-03-18 11:05:00	0.982698928873	N
2011-03-18 11:10:00	0.982698928873	N
2011-03-18 11:15:00	0.983321284117	S
2011-03-18 11:20:00	0.982698928873	S
2011-03-18 11:25:00	0.982077360923	S
2011-03-18 11:30:00	0.982077360923	S
2011-03-18 13:05:00	0.981456578774	S
2011-03-18 13:10:00	0.983321284117	S
2011-03-18 13:15:00	0.98394442815	S
2011-03-18 13:20:00	0.984568362473	S
2011-03-18 13:25:00	0.98394442815	S
2011-03-18 13:30:00	0.982698928873	S
2011-03-18 13:35:00	0.984568362473	S
2011-03-18 13:40:00	0.98394442815	S
2011-03-18 13:45:00	0.982698928873	S
2011-03-18 13:50:00	0.982077360923	S
2011-03-18 13:55:00	0.982698928873	S
2011-03-18 14:00:00	0.982077360923	S
2011-03-18 14:05:00	0.983321284117	S
2011-03-18 14:10:00	0.983321284117	S
2011-03-18 14:15:00	0.98394442815	S
2011-03-18 14:20:00	0.982698928873	S
2011-03-18 14:25:00	0.98394442815	S
2011-03-18 14:30:00	0.98394442815	S
2011-03-18 14:35:00	0.982077360923	S
2011-03-18 14:40:00	0.983321284117	S
2011-03-18 14:45:00	0.98394442815	S
2011-03-18 14:50:00	0.982077360923	S
2011-03-18 14:55:00	0.981456578774	S
2011-03-18 03:00:00	0.981456578774	N
2011-03-21 09:35:00	0.981456578774	N
2011-03-21 09:40:00	0.981456578774	N
2011-03-21 09:45:00	0.981456578774	N
2011-03-21 09:50:00	0.981456578774	N
2011-03-21 09:55:00	0.981456578774	N
2011-03-21 10:00:00	0.981456578774	N
2011-03-21 10:05:00	0.981456578774	N
2011-03-21 10:10:00	0.981456578774	N
2011-03-21 10:15:00	0.981456578774	N
2011-03-21 10:20:00	0.981456578774	N
2011-03-21 10:25:00	0.981456578774	N
2011-03-21 10:30:00	0.981456578774	N
2011-03-21 10:35:00	0.981456578774	N
2011-03-21 10:40:00	0.981456578774	N
2011-03-21 10:45:00	0.981456578774	N
2011-03-21 10:50:00	0.981456578774	N
2011-03-21 10:55:00	0.981456578774	N
2011-03-21 11:00:00	0.981456578774	N
2011-03-21 11:05:00	0.980832639436	S
2011-03-21 11:10:00	0.978965572229	S
2011-03-21 11:15:00	0.978344795074	S
2011-03-21 11:20:00	0.978344795074	S
2011-03-21 11:25:00	0.97772480471	S
2011-03-21 11:30:00	0.978344795074	S
2011-03-21 13:05:00	0.97772480471	S
2011-03-21 13:10:00	0.978965572229	S
2011-03-21 13:15:00	0.978344795074	S
2011-03-21 13:20:00	0.978965572229	S
2011-03-21 13:25:00	0.978344795074	S
2011-03-21 13:30:00	0.978965572229	S
2011-03-21 13:35:00	0.979587137671	S
2011-03-21 13:40:00	0.978344795074	S
2011-03-21 13:45:00	0.978965572229	S
2011-03-21 13:50:00	0.97710559964	S
2011-03-21 13:55:00	0.976487178375	S
2011-03-21 14:00:00	0.976487178375	S
2011-03-21 14:05:00	0.975869539426	S
2011-03-21 14:10:00	0.97772480471	S
2011-03-21 14:15:00	0.978344795074	S
2011-03-21 14:20:00	0.980209492905	S
2011-03-21 14:25:00	0.978344795074	S
2011-03-21 14:30:00	0.980209492905	S
2011-03-21 14:35:00	0.979587137671	S
2011-03-21 14:40:00	0.978344795074	S
2011-03-21 14:45:00	0.97710559964	S
2011-03-21 14:50:00	0.978965572229	S
2011-03-21 14:55:00	0.978344795074	S
2011-03-21 03:00:00	0.978344795074	S
2011-03-22 09:35:00	0.973406777181	S
2011-03-22 09:40:00	0.974636602547	S
2011-03-22 09:45:00	0.975869539426	S
2011-03-22 09:50:00	0.975869539426	S
2011-03-22 09:55:00	0.975869539426	N
2011-03-22 10:00:00	0.975869539426	N
2011-03-22 10:05:00	0.975869539426	N
2011-03-22 10:10:00	0.975869539426	N
2011-03-22 10:15:00	0.975869539426	N
2011-03-22 10:20:00	0.975869539426	N
2011-03-22 10:25:00	0.974627184824	S
2011-03-22 10:30:00	0.975247966471	S
2011-03-22 10:35:00	0.97215194118	S
2011-03-22 10:40:00	0.962375428887	S
2011-03-22 10:45:00	0.964193518488	S
2011-03-22 10:50:00	0.964801075841	S
2011-03-22 10:55:00	0.960564182785	S
2011-03-22 11:00:00	0.960564182785	N
2011-03-22 11:05:00	0.960564182785	N
2011-03-22 11:10:00	0.960564182785	N
2011-03-22 11:15:00	0.960564182785	N
2011-03-22 11:20:00	0.960564182785	N
2011-03-22 11:25:00	0.960564182785	N
2011-03-22 11:30:00	0.960564182785	N
2011-03-22 13:05:00	0.960564182785	N
2011-03-22 13:10:00	0.960564182785	N
2011-03-22 13:15:00	0.960564182785	N
2011-03-22 13:20:00	0.960564182785	N
2011-03-22 13:25:00	0.960564182785	N
2011-03-22 13:30:00	0.960564182785	N
2011-03-22 13:35:00	0.960564182785	N
2011-03-22 13:40:00	0.960564182785	N
2011-03-22 13:45:00	0.960564182785	N
2011-03-22 13:50:00	0.960564182785	N
2011-03-22 13:55:00	0.960564182785	N
2011-03-22 14:00:00	0.960564182785	N
2011-03-22 14:05:00	0.960564182785	N
2011-03-22 14:10:00	0.960564182785	N
2011-03-22 14:15:00	0.960564182785	N
2011-03-22 14:20:00	0.960564182785	N
2011-03-22 14:25:00	0.960564182785	N
2011-03-22 14:30:00	0.960564182785	N
2011-03-22 14:35:00	0.960564182785	N
2011-03-22 14:40:00	0.960564182785	N
2011-03-22 14:45:00	0.960564182785	N
2011-03-22 14:50:00	0.960564182785	N
2011-03-22 14:55:00	0.960564182785	N
2011-03-22 03:00:00	0.960564182785	N
2011-03-23 09:35:00	0.960564182785	N
2011-03-23 09:40:00	0.960564182785	N
2011-03-23 09:45:00	0.960564182785	N
2011-03-23 09:50:00	0.960564182785	N
2011-03-23 09:55:00	0.960564182785	N
2011-03-23 10:00:00	0.960564182785	N
2011-03-23 10:05:00	0.960564182785	N
2011-03-23 10:10:00	0.960564182785	N
2011-03-23 10:15:00	0.960564182785	N
2011-03-23 10:20:00	0.960564182785	N
2011-03-23 10:25:00	0.960564182785	N
2011-03-23 10:30:00	0.960564182785	N
2011-03-23 10:35:00	0.960564182785	N
2011-03-23 10:40:00	0.960564182785	N
2011-03-23 10:45:00	0.960564182785	N
2011-03-23 10:50:00	0.960564182785	N
2011-03-23 10:55:00	0.960564182785	N
2011-03-23 11:00:00	0.960564182785	N
2011-03-23 11:05:00	0.960564182785	N
2011-03-23 11:10:00	0.960564182785	N
2011-03-23 11:15:00	0.960564182785	N
2011-03-23 11:20:00	0.960564182785	N
2011-03-23 11:25:00	0.960564182785	N
2011-03-23 11:30:00	0.960564182785	N
2011-03-23 13:05:00	0.960564182785	N
2011-03-23 13:10:00	0.960564182785	N
2011-03-23 13:15:00	0.960564182785	N
2011-03-23 13:20:00	0.960564182785	N
2011-03-23 13:25:00	0.960564182785	N
2011-03-23 13:30:00	0.960564182785	N
2011-03-23 13:35:00	0.960564182785	N
2011-03-23 13:40:00	0.960564182785	N
2011-03-23 13:45:00	0.960564182785	N
2011-03-23 13:50:00	0.960564182785	N
2011-03-23 13:55:00	0.960564182785	N
2011-03-23 14:00:00	0.960564182785	N
2011-03-23 14:05:00	0.960564182785	N
2011-03-23 14:10:00	0.960564182785	N
2011-03-23 14:15:00	0.960564182785	N
2011-03-23 14:20:00	0.960564182785	N
2011-03-23 14:25:00	0.960564182785	N
2011-03-23 14:30:00	0.960564182785	N
2011-03-23 14:35:00	0.960564182785	N
2011-03-23 14:40:00	0.960564182785	N
2011-03-23 14:45:00	0.960564182785	N
2011-03-23 14:50:00	0.960564182785	N
2011-03-23 14:55:00	0.960564182785	N
2011-03-23 03:00:00	0.960564182785	N
2011-03-24 09:35:00	0.960564182785	N
2011-03-24 09:40:00	0.960564182785	N
2011-03-24 09:45:00	0.960564182785	N
2011-03-24 09:50:00	0.960564182785	N
2011-03-24 09:55:00	0.960564182785	N
2011-03-24 10:00:00	0.960564182785	N
2011-03-24 10:05:00	0.960564182785	N
2011-03-24 10:10:00	0.960564182785	N
2011-03-24 10:15:00	0.960564182785	N
2011-03-24 10:20:00	0.960564182785	N
2011-03-24 10:25:00	0.960564182785	N
2011-03-24 10:30:00	0.960564182785	N
2011-03-24 10:35:00	0.960564182785	N
2011-03-24 10:40:00	0.960564182785	N
2011-03-24 10:45:00	0.960564182785	N
2011-03-24 10:50:00	0.960564182785	N
2011-03-24 10:55:00	0.960564182785	N
2011-03-24 11:00:00	0.960564182785	N
2011-03-24 11:05:00	0.960564182785	N
2011-03-24 11:10:00	0.960564182785	N
2011-03-24 11:15:00	0.960564182785	N
2011-03-24 11:20:00	0.960564182785	N
2011-03-24 11:25:00	0.960564182785	N
2011-03-24 11:30:00	0.960564182785	N
2011-03-24 13:05:00	0.960564182785	N
2011-03-24 13:10:00	0.960564182785	N
2011-03-24 13:15:00	0.960564182785	N
2011-03-24 13:20:00	0.960564182785	N
2011-03-24 13:25:00	0.960564182785	N
2011-03-24 13:30:00	0.960564182785	N
2011-03-24 13:35:00	0.960564182785	N
2011-03-24 13:40:00	0.960564182785	N
2011-03-24 13:45:00	0.960564182785	N
2011-03-24 13:50:00	0.960564182785	N
2011-03-24 13:55:00	0.960564182785	N
2011-03-24 14:00:00	0.960564182785	N
2011-03-24 14:05:00	0.960564182785	N
2011-03-24 14:10:00	0.960564182785	N
2011-03-24 14:15:00	0.960564182785	N
2011-03-24 14:20:00	0.960564182785	N
2011-03-24 14:25:00	0.960564182785	N
2011-03-24 14:30:00	0.960564182785	N
2011-03-24 14:35:00	0.960564182785	N
2011-03-24 14:40:00	0.960564182785	N
2011-03-24 14:45:00	0.960564182785	N
2011-03-24 14:50:00	0.960564182785	N
2011-03-24 14:55:00	0.960564182785	N
2011-03-24 03:00:00	0.960564182785	N
2011-03-25 09:35:00	0.960564182785	N
2011-03-25 09:40:00	0.960564182785	N
2011-03-25 09:45:00	0.960564182785	N
2011-03-25 09:50:00	0.960564182785	N
2011-03-25 09:55:00	0.960564182785	N
2011-03-25 10:00:00	0.960564182785	N
2011-03-25 10:05:00	0.960564182785	N
2011-03-25 10:10:00	0.963551011711	L
2011-03-25 10:15:00	0.964148377497	L
2011-03-25 10:20:00	0.963551011711	L
2011-03-25 10:25:00	0.963551011711	L
2011-03-25 10:30:00	0.967135206423	L
2011-03-25 10:35:00	0.967135206423	L
2011-03-25 10:40:00	0.965343109067	L
2011-03-25 10:45:00	0.964745743282	L
2011-03-25 10:50:00	0.964745743282	L
2011-03-25 10:55:00	0.965343109067	L
2011-03-25 11:00:00	0.967732572209	L
2011-03-25 11:05:00	0.967732572209	L
2011-03-25 11:10:00	0.968329937994	L
2011-03-25 11:15:00	0.970719401135	L
2011-03-25 11:20:00	0.970719401135	L
2011-03-25 11:25:00	0.970719401135	L
2011-03-25 11:30:00	0.974900961632	L
2011-03-25 13:05:00	0.974900961632	L
2011-03-25 13:10:00	0.975498327418	L
2011-03-25 13:15:00	0.974303595847	L
2011-03-25 13:20:00	0.974303595847	L
2011-03-25 13:25:00	0.972511498491	L
2011-03-25 13:30:00	0.973706230062	L
2011-03-25 13:35:00	0.973706230062	L
2011-03-25 13:40:00	0.973706230062	L
2011-03-25 13:45:00	0.973706230062	L
2011-03-25 13:50:00	0.973706230062	L
2011-03-25 13:55:00	0.973706230062	L
2011-03-25 14:00:00	0.973706230062	L
2011-03-25 14:05:00	0.971914132706	L
2011-03-25 14:10:00	0.971316766921	L
2011-03-25 14:15:00	0.973108864276	L
2011-03-25 14:20:00	0.973108864276	L
2011-03-25 14:25:00	0.973108864276	L
2011-03-25 14:30:00	0.972511498491	L
2011-03-25 14:35:00	0.970719401135	L
2011-03-25 14:40:00	0.97012203535	L
2011-03-25 14:45:00	0.970719401135	L
2011-03-25 14:50:00	0.97012203535	L
2011-03-25 14:55:00	0.970719401135	L
2011-03-25 03:00:00	0.971316766921	L
2011-03-28 09:35:00	0.976693058988	L
2011-03-28 09:40:00	0.982069351056	L
2011-03-28 09:45:00	0.986250911553	L
2011-03-28 09:50:00	0.982666716842	L
2011-03-28 09:55:00	0.983861448412	L
2011-03-28 10:00:00	0.983264082627	L
2011-03-28 10:05:00	0.98923774048	L
2011-03-28 10:10:00	0.98923774048	L
2011-03-28 10:15:00	0.98923774048	L
2011-03-28 10:20:00	0.988043008909	L
2011-03-28 10:25:00	0.988640374695	L
2011-03-28 10:30:00	0.988640374695	L
2011-03-28 10:35:00	0.986848277339	L
2011-03-28 10:40:00	0.984458814197	L
2011-03-28 10:45:00	0.983264082627	L
2011-03-28 10:50:00	0.981471985271	L
2011-03-28 10:55:00	0.982069351056	L
2011-03-28 11:00:00	0.981471985271	L
2011-03-28 11:05:00	0.982666716842	L
2011-03-28 11:10:00	0.981471985271	L
2011-03-28 11:15:00	0.981471985271	L
2011-03-28 11:20:00	0.979679887915	L
2011-03-28 11:25:00	0.981471985271	L
2011-03-28 11:30:00	0.980874619486	L
2011-03-28 13:05:00	0.978485156344	L
2011-03-28 13:10:00	0.978485156344	L
2011-03-28 13:15:00	0.977290424774	L
2011-03-28 13:20:00	0.976095693203	L
2011-03-28 13:25:00	0.976693058988	L
2011-03-28 13:30:00	0.97908252213	L
2011-03-28 13:35:00	0.977290424774	L
2011-03-28 13:40:00	0.977887790559	L
2011-03-28 13:45:00	0.976095693203	L
2011-03-28 13:50:00	0.976095693203	N
2011-03-28 13:55:00	0.976095693203	N
2011-03-28 14:00:00	0.976095693203	N
2011-03-28 14:05:00	0.976095693203	N
2011-03-28 14:10:00	0.976095693203	N
2011-03-28 14:15:00	0.976095693203	N
2011-03-28 14:20:00	0.976095693203	N
2011-03-28 14:25:00	0.976095693203	N
2011-03-28 14:30:00	0.976095693203	N
2011-03-28 14:35:00	0.976095693203	N
2011-03-28 14:40:00	0.976095693203	N
2011-03-28 14:45:00	0.976095693203	N
2011-03-28 14:50:00	0.976095693203	N
2011-03-28 14:55:00	0.976095693203	N
2011-03-28 03:00:00	0.976095693203	N
2011-03-29 09:35:00	0.976095693203	N
2011-03-29 09:40:00	0.976095693203	N
2011-03-29 09:45:00	0.976095693203	N
2011-03-29 09:50:00	0.976095693203	N
2011-03-29 09:55:00	0.976095693203	N
2011-03-29 10:00:00	0.976095693203	N
2011-03-29 10:05:00	0.976095693203	N
2011-03-29 10:10:00	0.976095693203	N
2011-03-29 10:15:00	0.976095693203	N
2011-03-29 10:20:00	0.976095693203	N
2011-03-29 10:25:00	0.976095693203	N
2011-03-29 10:30:00	0.976095693203	N
2011-03-29 10:35:00	0.976095693203	N
2011-03-29 10:40:00	0.976095693203	N
2011-03-29 10:45:00	0.976095693203	N
2011-03-29 10:50:00	0.976095693203	N
2011-03-29 10:55:00	0.976095693203	N
2011-03-29 11:00:00	0.976095693203	N
2011-03-29 11:05:00	0.976095693203	N
2011-03-29 11:10:00	0.976095693203	N
2011-03-29 11:15:00	0.976095693203	N
2011-03-29 11:20:00	0.976095693203	N
2011-03-29 11:25:00	0.976095693203	N
2011-03-29 11:30:00	0.976095693203	N
2011-03-29 13:05:00	0.976095693203	N
2011-03-29 13:10:00	0.976095693203	N
2011-03-29 13:15:00	0.976095693203	N
2011-03-29 13:20:00	0.976095693203	N
2011-03-29 13:25:00	0.976095693203	N
2011-03-29 13:30:00	0.976095693203	N
2011-03-29 13:35:00	0.976095693203	N
2011-03-29 13:40:00	0.976095693203	N
2011-03-29 13:45:00	0.976095693203	N
2011-03-29 13:50:00	0.976095693203	N
2011-03-29 13:55:00	0.976095693203	N
2011-03-29 14:00:00	0.976095693203	N
